subject_version_code,main_competence_name,specific_competence_name,learning_activity_name
2023-JSS019-DRS VI,Kutathmini Historia ya Tanzania na Maadili wakati wa Uliberali 1986 hadi sasa,Kufafanua dhana ya uliberali kwa kuhusianisha na maadili ya Kitanzania,Kubaini athari za uliberali katika maadili na ujenzi wa Taifa
2023-JSS019-DRS VI,Kutathmini Historia ya Tanzania na Maadili wakati wa Uliberali 1986 hadi sasa,Kufafanua dhana ya uliberali kwa kuhusianisha na maadili ya Kitanzania,Kutathmini mikakati ya kukabiliana na changamoto za kimaadili katika ujenzi wa Taifa katika nyakati za uliberali na wakati uliopo
2023-JSS019-DRS VI,Kutathmini Historia ya Tanzania na Maadili wakati wa Uliberali 1986 hadi sasa,Kutumia maarifa na ujuzi wa historia ya Tanzania na maadili kufanya uamuzi sahihi katika nyakati za uliberali,Kubaini uwepo wa mkinzano wa maadili nyakati za uliberali
2023-JSS019-DRS VI,Kutathmini Historia ya Tanzania na Maadili wakati wa Uliberali 1986 hadi sasa,Kutumia maarifa na ujuzi wa historia ya Tanzania na maadili kufanya uamuzi sahihi katika nyakati za uliberali,Kueleza athari za uliberali kwa Taifa katika kufanya uamuzi sahihi
2023-JSS019-DRS VI,Kutathmini Historia ya Tanzania na Maadili wakati wa Uliberali 1986 hadi sasa,Kutumia maarifa na ujuzi wa historia ya Tanzania na maadili kufanya uamuzi sahihi katika nyakati za uliberali,Kubaini mbinu zinazotumika kukabili mkinzano wa maadili katika ujenzi wa Taifa
2023-JSS015-DRS VI,Kuwasiliana katika miktadha mbalimbali,Kuendeleza mazungumzo katika miktadha mbalimbali,Kutumia msamiati katika mijadala mbalimbali kwa kujiamini
2023-JSS015-DRS VI,Kuwasiliana katika miktadha mbalimbali,Kutumia maandishi katika mawasiliano kulingana na miktadha mbalimbali,Kubaini makosa ya kiuandishi katika matini
2023-JSS015-DRS VI,Kuwasiliana katika miktadha mbalimbali,Kutumia maandishi katika mawasiliano kulingana na miktadha mbalimbali,Kusahihisha makosa ya kiuandishi katika matini
2023-JSS015-DRS VI,Kuwasiliana katika miktadha mbalimbali,Kutumia maandishi katika mawasiliano kulingana na miktadha mbalimbali,Kuandika risala na hotuba kwa kuzingatia muundo na muktadha
2023-JSS015-DRS VI,Kuonesha uelewa wa jambo alilolisikiliza au kulisoma,Kuonesha stadi za kusikiliza na kuelewa,Kusikiliza habari mbalimbali na kunukuu mawazo makuu
2023-JSS015-DRS VI,Kuonesha uelewa wa jambo alilolisikiliza au kulisoma,Kuonesha stadi za kusikiliza na kuelewa,Kufupisha habari alizozisikiliza kwa kuzingatia mawazo makuu
2023-JSS015-DRS VI,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuwasilisha hoja kwa njia ya mazungumzo katika miktadha mbalimbali,Kutumia msamiati mwafaka katika kupinga au kutetea hoja kwa kutoa mifano thabiti kulingana na muktadha
2023-JSS015-DRS VI,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuwasilisha hoja kwa njia ya mazungumzo katika miktadha mbalimbali,Kutumia lugha ya mvuto katika kuwasilisha hoja
2023-JSS015-DRS VI,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuwasilisha hoja kwa njia ya mazungumzo katika miktadha mbalimbali,Kuhutubia kwa lugha fasaha katika miktadha ya shuleni
2023-JSS015-DRS VI,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuchanganua mawazo yaliyowasilishwa katika matini mbalimbali,Kusoma mashairi na ngonjera mbalimbali
2023-JSS015-DRS VI,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuchanganua mawazo yaliyowasilishwa katika matini mbalimbali,Kuchambua mawazo yanayojitokeza katika ngonjera na mashairi aliyoyasoma
2023-JSS015-DRS VI,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuchanganua mawazo yaliyowasilishwa katika matini mbalimbali,Kusimulia mawazo yaliyomo katika ngonjera na mashairi aliyoyasoma
2023-JSS015-DRS VI,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuonesha stadi za awali za ubunifu wa kazi mbalimbali za Kiswahili,Kutunga shairi na ngonjera
2023-JSS015-DRS VI,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuonesha stadi za awali za ubunifu wa kazi mbalimbali za Kiswahili,Kutamba ngonjera na kughani mashairi
2023-JSS014-DRS VI,Demonstrate mastery of basic English language skills,Develop vocabulary by relating words with objects in the environment,Compose a dialogue using vocabulary referring to objects found in different settings
2023-JSS014-DRS VI,Demonstrate mastery of basic English language skills,Develop vocabulary by relating words with objects in the environment,Compose a story using vocabulary referring to objects found in different settings
2023-JSS014-DRS VI,Demonstrate mastery of basic English language skills,Use appropriate grammar and vocabulary both orally and in writing,"Express nationalities using appropriate adjectives (e.g., Tanzanian, Japanese, Norwegian)"
2023-JSS014-DRS VI,Demonstrate mastery of basic English language skills,Use appropriate grammar and vocabulary both orally and in writing,"Use relative pronouns in appropriate contexts (e.g., who, whose, whom)"
2023-JSS014-DRS VI,Demonstrate mastery of basic English language skills,Use appropriate grammar and vocabulary both orally and in writing,"Express future actions (structure: will, shall, going to)"
2023-JSS014-DRS VI,Demonstrate mastery of basic English language skills,Use appropriate grammar and vocabulary both orally and in writing,"Use conjunctions in oral and written contexts (target: yet, despite, in spite of, so… that)"
2023-JSS014-DRS VI,Demonstrate mastery of basic English language skills,Use appropriate grammar and vocabulary both orally and in writing,"Express concession (target: although, though)"
2023-JSS014-DRS VI,Comprehend oral and written information,Comprehend information presented orally,Report information heard from a speech
2023-JSS014-DRS VI,Comprehend oral and written information,Comprehend information presented orally,Participate in dialogues on grade appropriate topical issues
2023-JSS014-DRS VI,Comprehend oral and written information,Comprehend information presented orally,"Engage in oral discussions on topical issues (e.g. environment, gender, corruption)"
2023-JSS014-DRS VI,Comprehend oral and written information,Construct meaning from simple texts,"Interpret figurative and idiomatic language from a text (e.g. idioms, riddles, proverbs)"
2023-JSS014-DRS VI,Comprehend oral and written information,Construct meaning from simple texts,Infer meaning from a text
2023-JSS014-DRS VI,Comprehend oral and written information,Construct meaning from simple texts,Relate the content of a text with real life
2023-JSS014-DRS VI,Comprehend oral and written information,Respond appropriately in a familiar communicative context,Give an appropriate and logical conclusion to a conversation
2023-JSS014-DRS VI,Comprehend oral and written information,Respond appropriately in a familiar communicative context,"Debate on topical issues (e.g. gender, entrepreneurship, corruption, education)"
2023-JSS014-DRS VI,Comprehend oral and written information,Respond appropriately in a familiar communicative context,Give appropriate responses to riddles
2023-JSS014-DRS VI,Communicate effectively in different contexts,Demonstrate knowledge of the basic features of spoken language,"Express feelings using appropriate intonation patterns (e.g., surprise, shock, happiness, sadness)"
2023-JSS014-DRS VI,Communicate effectively in different contexts,Demonstrate knowledge of the basic features of spoken language,"Use appropriate backchannels in conversations (e.g. so, well, right, uh-huh, wow, yeah, really)"
2023-JSS014-DRS VI,Communicate effectively in different contexts,Demonstrate knowledge of the basic features of spoken language,Report messages received orally (virtually and face to face)
2023-JSS014-DRS VI,Communicate effectively in different contexts,Produce short and basic oral messages with a logical structure and intelligible pronunciation,Engage in discussions on a variety of topical issues and defend arguments
2023-JSS014-DRS VI,Communicate effectively in different contexts,Produce short written messages using appropriate grammar and vocabulary,Develop skills for taking notes from oral presentations
2023-JSS014-DRS VI,Communicate effectively in different contexts,Produce short written messages using appropriate grammar and vocabulary,"Taking notes from various oral presentations (e.g. speech, lecture, discussion and audio/audiovisual materials)"
2023-JSS014-DRS VI,Communicate effectively in different contexts,Demonstrate basic skills in creative writing,Develop a plan for a story (target: setting & plot)
2023-JSS014-Kidato I,Manage information search from different sources for lifelong learning,Use ICT tools to search for information from different sources,"Familiarise with various types of search engines (e.g., Google, Google Scholar, Bing)"
2023-JSS014-Kidato I,Manage information search from different sources for lifelong learning,Use ICT tools to search for information from different sources,"Utilise ICT tools to search for general information (e.g., books, journals)"
2023-JSS014-Kidato I,Demonstrate mastery of English language skills,Develop listening skills,Answer questions based on information from presentations/tasks
2023-JSS014-Kidato I,Demonstrate mastery of English language skills,Develop listening skills,Practise pronunciation of words from oral and audio/audio-visual sources
2023-JSS014-Kidato I,Demonstrate mastery of English language skills,Develop listening skills,Write words heard from oral and audio/audio-visual sources
2023-JSS014-Kidato I,Demonstrate mastery of English language skills,Develop listening skills,Reproduce messages from oral presentations
2023-JSS014-Kidato I,Demonstrate mastery of English language skills,Produce short and coherent oral messages with intelligible pronunciation and fluency,Distinguish words with minimal sound distinctions that have different meanings (cut/cat; paper/pepper; date/debt)
2023-JSS014-Kidato I,Demonstrate mastery of English language skills,Produce short and coherent oral messages with intelligible pronunciation and fluency,Practise pronunciation with proper word stress assignment
2023-JSS014-Kidato I,Demonstrate mastery of English language skills,Produce short and coherent oral messages with intelligible pronunciation and fluency,"Practise pronunciation of words with short and long vowels (e.g., sit/seat, hit/heat, pot/port)"
2023-JSS014-Kidato I,Demonstrate mastery of English language skills,Produce short and coherent oral messages with intelligible pronunciation and fluency,"Practise pronunciation of unfamiliar sounds (e.g., through the use of tongue twisters, songs, poems)"
2023-JSS014-Kidato I,Demonstrate mastery of English language skills,Produce short and coherent oral messages with intelligible pronunciation and fluency,"Practise pronunciation of words with similar sounds that have different spellings (e.g., one/won, ewe/you)"
2023-JSS014-Kidato I,Demonstrate mastery of English language skills,Develop vocabulary from conversations and written texts,"Write new vocabulary from conversations and written texts on particular topics (e.g., politics, sports, tourism, agriculture)"
2023-JSS014-Kidato I,Demonstrate mastery of English language skills,Develop vocabulary from conversations and written texts,Construct sentences using vocabulary acquired from conversations and written texts
2023-JSS014-Kidato I,Demonstrate mastery of English language skills,Develop vocabulary from conversations and written texts,"Play vocabulary building games using digital and non-digital resources (e.g., word board games, charades, picture games, flash cards)"
2023-JSS014-Kidato I,Demonstrate mastery of English language skills,Use appropriate grammar and vocabulary in oral and in written language tasks,"Express ideas or opinions in contextualised oral and written language tasks using proper grammar and vocabulary (e.g hospital, market, library, bus stop, sport and games)"
2023-JSS014-Kidato I,Demonstrate mastery of English language skills,Use appropriate grammar and vocabulary in oral and in written language tasks,"Construct sentences using appropriate grammar and vocabulary relating to a specific context (structure: tenses – simple past, simple present, articles, present progressive, pronouns, coordinators, prepositions, adjectives, adverbs)"
2023-JSS014-Kidato I,Demonstrate mastery of English language skills,Use appropriate grammar and vocabulary in oral and in written language tasks,Debate on topics using proper grammar and vocabulary
2023-JSS014-Kidato I,Comprehend oral and written information,Read texts for comprehension,Sequence the order of events in stories
2023-JSS014-Kidato I,Comprehend oral and written information,Read texts for comprehension,Make a summary of stories
2023-JSS014-Kidato I,Comprehend oral and written information,Read texts for comprehension,Retell stories
2023-JSS014-Kidato I,Comprehend oral and written information,Comprehend oral messages with increasing difficulty,Paraphrase various oral messages from different contexts
2023-JSS014-Kidato I,Comprehend oral and written information,Comprehend oral messages with increasing difficulty,Respond to oral messages from different contexts
2023-JSS014-Kidato I,Comprehend oral and written information,Comprehend oral messages with increasing difficulty,Respond to questions about oral messages
2023-JSS014-Kidato I,Comprehend oral and written information,Respond appropriately in a variety of oral and written communication contexts,"Express ideas and opinions in different interpersonal communication settings (e.g., I think…, I guess…, In my opinion…, I would say …)"
2023-JSS014-Kidato I,Comprehend oral and written information,Respond appropriately in a variety of oral and written communication contexts,Use appropriate non-verbal cues in interpersonal communication
2023-JSS014-Kidato I,Comprehend oral and written information,Respond appropriately in a variety of oral and written communication contexts,"Use proper grammar and vocabulary in different interpersonal communication contexts (e.g., greetings, biding farewell, apologising)"
2023-JSS014-Kidato I,Comprehend oral and written information,Respond appropriately in a variety of oral and written communication contexts,"Use appropriate language and expressions in communicating with people of different age groups and statuses (e.g., peers, elders, family members, leaders)"
2023-JSS014-Kidato I,Communicate effectively in different contexts,Use appropriate grammar and vocabulary for oral communication in a variety of contexts,Express daily routines (structure: present simple)
2023-JSS014-Kidato I,Communicate effectively in different contexts,Use appropriate grammar and vocabulary for oral communication in a variety of contexts,Express ongoing activities (structure: present progressive)
2023-JSS014-Kidato I,Communicate effectively in different contexts,Use appropriate grammar and vocabulary for oral communication in a variety of contexts,Express family relationship and occupations (structure: present simple+progressive)
2023-JSS014-Kidato I,Communicate effectively in different contexts,Use appropriate grammar and vocabulary for oral communication in a variety of contexts,"Express ownership/possession (structure: have/has in present simple and had in past simple, apostrophe, possessive pronouns)"
2023-JSS014-Kidato I,Communicate effectively in different contexts,Use appropriate grammar and vocabulary for oral communication in a variety of contexts,Give directions
2023-JSS014-Kidato I,Communicate effectively in different contexts,Create a variety of texts for different communicative purposes using the appropriate tone and register,"Recognise the main stages of writing texts (e.g., pre-writing, drafting, revising, editing)"
2023-JSS014-Kidato I,Communicate effectively in different contexts,Create a variety of texts for different communicative purposes using the appropriate tone and register,"Write a variety of friendly letters and invitations (vocabulary: Dear Father/Uncle, Dear Mother/Aunt, Mr/Mrs…, Dr./Prof./Madam/Ms …)"
2023-JSS014-Kidato I,Communicate effectively in different contexts,Create a variety of texts for different communicative purposes using the appropriate tone and register,"Create dialogues on various topics (e.g., the value of education, environment, culture, gender equality)"
2023-JSS014-Kidato I,Communicate effectively in different contexts,Create a variety of texts for different communicative purposes using the appropriate tone and register,Create and express orally daily and weekly timetables for routines
2023-JSS014-Kidato II,Demonstrate mastery of English language skills,Develop listening skills,"Participate in various conversations in different communicative settings (e.g., peer discussions, storytelling)"
2023-JSS014-Kidato II,Demonstrate mastery of English language skills,Develop listening skills,Summarise information from oral presentations and audio/audio-visual sources
2023-JSS014-Kidato II,Demonstrate mastery of English language skills,Develop listening skills,Paraphrase information presented orally
2023-JSS014-Kidato II,Demonstrate mastery of English language skills,Produce short and coherent oral messages with intelligible pronunciation and fluency,Construct sentences with proper intonation
2023-JSS014-Kidato II,Demonstrate mastery of English language skills,Produce short and coherent oral messages with intelligible pronunciation and fluency,"Use cohesive devices to deliver oral presentations of events (e.g., first of all, moreover, but, however, yet, in contrast, although, otherwise, still, on the contrary, on the other hand)"
2023-JSS014-Kidato II,Demonstrate mastery of English language skills,Develop vocabulary from conversations and written texts,Recognise words with opposite meanings from conversations and written texts
2023-JSS014-Kidato II,Demonstrate mastery of English language skills,Develop vocabulary from conversations and written texts,"Use words from conversations and written texts to produce new vocabulary by attaching suffixes and prefixes (e.g., kind-unkind; slow-slowly)"
2023-JSS014-Kidato II,Demonstrate mastery of English language skills,Use appropriate grammar and vocabulary in oral and in written language tasks,Produce contextualised oral and written descriptions based on personal experience
2023-JSS014-Kidato II,Demonstrate mastery of English language skills,Use appropriate grammar and vocabulary in oral and in written language tasks,"Compose passages on specific contexts (structure: tenses –past progressive, present perfect, past perfect, present progressive, adjectives, adverbs, coordinators, prepositions, determiners, conjunctions)"
2023-JSS014-Kidato II,Demonstrate mastery of English language skills,Use appropriate grammar and vocabulary in oral and in written language tasks,Present messages in formal discussions on various issues using correct grammar and vocabulary
2023-JSS014-Kidato II,Comprehend oral and written information,Read texts for comprehension,Express the main ideas from a text
2023-JSS014-Kidato II,Comprehend oral and written information,Read texts for comprehension,Infer meanings of unfamiliar words and idiomatic expressions from a given text
2023-JSS014-Kidato II,Comprehend oral and written information,Read texts for comprehension,Relate the core messages from a text to real life experiences
2023-JSS014-Kidato II,Comprehend oral and written information,Comprehend oral messages with increasing difficulty,Synthesise ideas from a variety of oral sources
2023-JSS014-Kidato II,Comprehend oral and written information,Comprehend oral messages with increasing difficulty,Summarise information from a variety of oral sources
2023-JSS014-Kidato II,Comprehend oral and written information,Comprehend oral messages with increasing difficulty,Participate in contextualised oral conversations
2023-JSS014-Kidato II,Comprehend oral and written information,Respond appropriately in a variety of oral and written communication contexts,"Express ideas and opinions in different group communicative settings (differing, counter-arguing, supporting ideas)"
2023-JSS014-Kidato II,Comprehend oral and written information,Respond appropriately in a variety of oral and written communication contexts,Use appropriate non-verbal cues in group communication
2023-JSS014-Kidato II,Comprehend oral and written information,Respond appropriately in a variety of oral and written communication contexts,"Use appropriate language to respond to messages in online group communicative contexts (e.g., WhatsApp, Telegram)"
2023-JSS014-Kidato II,Communicate effectively in different contexts,Use appropriate grammar and vocabulary for oral communication in a variety of contexts,"Describe various locations (structure: prepositions, adjectives, adverbs)"
2023-JSS014-Kidato II,Communicate effectively in different contexts,Use appropriate grammar and vocabulary for oral communication in a variety of contexts,"Express quality and quantity of objects and living organisms (structure: adjectives, quantifiers, adverbs)"
2023-JSS014-Kidato II,Communicate effectively in different contexts,Use appropriate grammar and vocabulary for oral communication in a variety of contexts,"Negotiate prices using appropriate expressions (e.g., convincing a customer to buy a product, convincing a seller to lower the price) (Structure: May I…, I would like…, could you …, I offer you…)"
2023-JSS014-Kidato II,Communicate effectively in different contexts,Use appropriate grammar and vocabulary for oral communication in a variety of contexts,Request for services in different contexts
2023-JSS014-Kidato II,Communicate effectively in different contexts,Use appropriate grammar and vocabulary for oral communication in a variety of contexts,"Participate in various conversations in different contexts (e.g., discussions, dialogues) by initiating, intervening, changing a topic, turn-taking and closing"
2023-JSS014-Kidato II,Communicate effectively in different contexts,Create a variety of texts for different communicative purposes using the appropriate tone and register,"Write claim and request letters in different contexts (e.g., learning facilities, sports gear, result report – Structure: I would like to bring your kind attention… I am writing to request…)"
2023-JSS014-Kidato II,Communicate effectively in different contexts,Create a variety of texts for different communicative purposes using the appropriate tone and register,Compose E-mails on various issues using appropriate language
2023-JSS014-Kidato II,Communicate effectively in different contexts,Create a variety of texts for different communicative purposes using the appropriate tone and register,"Create short stories on various topics (structure: once upon a time…, I wonder…, what if…, back in time…)"
2023-JSS014-Kidato III,Manage information search from different sources for lifelong learning,Organise information obtained from different sources,Identify different ways/strategies for organising information from various sources
2023-JSS014-Kidato III,Manage information search from different sources for lifelong learning,Organise information obtained from different sources,Sort and categorise information obtained from various sources into related themes
2023-JSS014-Kidato III,Manage information search from different sources for lifelong learning,Organise information obtained from different sources,Compile information searched from various sources
2023-JSS014-Kidato III,Demonstrate mastery of English language skills,Use appropriate grammar and vocabulary in oral and in written language tasks,"Hold conversations about various contexts using appropriate grammar and vocabulary (structure: tenses, adverbs, adjectives, active and passive voice, conjunctions, coordinators, prepositions)"
2023-JSS014-Kidato III,Demonstrate mastery of English language skills,Use appropriate grammar and vocabulary in oral and in written language tasks,"Compose stories using proper grammar and vocabulary (structure: tenses, adverbs, adjectives, active and passive voice, conjunctions, coordinators, prepositions)"
2023-JSS014-Kidato III,Demonstrate mastery of English language skills,Use appropriate grammar and vocabulary in oral and in written language tasks,"Describe events (e.g., general elections, state funerals, world cup) using correct grammar and vocabulary"
2023-JSS014-Kidato III,Comprehend oral and written information,Read texts for comprehension,Distinguish facts from opinions within a given text
2023-JSS014-Kidato III,Comprehend oral and written information,Read texts for comprehension,Express connotative meanings of words in relation to a text
2023-JSS014-Kidato III,Comprehend oral and written information,Read texts for comprehension,Paraphrase a given text
2023-JSS014-Kidato III,Comprehend oral and written information,Comprehend oral messages with increasing difficulty,Discuss information from various oral sources
2023-JSS014-Kidato III,Comprehend oral and written information,Comprehend oral messages with increasing difficulty,Respond to various oral messages
2023-JSS014-Kidato III,Comprehend oral and written information,Comprehend oral messages with increasing difficulty,Make comments on oral messages
2023-JSS014-Kidato III,Comprehend oral and written information,Respond appropriately in a variety of oral and written communication contexts,"Express ideas, opinions and facts in mass communication contexts"
2023-JSS014-Kidato III,Comprehend oral and written information,Respond appropriately in a variety of oral and written communication contexts,Use and interpret appropriate non-verbal cues in mass communication
2023-JSS014-Kidato III,Comprehend oral and written information,Respond appropriately in a variety of oral and written communication contexts,"Use appropriate language to respond to contextualised public messages (e.g., responding to criticism, accomplishment)"
2023-JSS014-Kidato III,Comprehend oral and written information,Respond appropriately in a variety of oral and written communication contexts,"Use appropriate language in public communication settings, (e.g., interviews, presentations)"
2023-JSS014-Kidato III,Comprehend oral and written information,Respond appropriately in a variety of oral and written communication contexts,Express appreciation of other people's ideas in public communication
2023-JSS014-Kidato III,Comprehend oral and written information,Respond appropriately in a variety of oral and written communication contexts,Evaluate information received through mass communication
2023-JSS014-Kidato III,Comprehend oral and written information,Construct meaning from a variety of texts,Compare ideas from various texts
2023-JSS014-Kidato III,Comprehend oral and written information,Construct meaning from a variety of texts,Read and generate meanings from a variety of texts
2023-JSS014-Kidato III,Comprehend oral and written information,Construct meaning from a variety of texts,Infer meanings of unfamiliar words from a variety of texts
2023-JSS014-Kidato III,Comprehend oral and written information,Construct meaning from a variety of texts,Paraphrase textual information from multiple sources
2023-JSS014-Kidato III,Communicate effectively in different contexts,Use appropriate grammar and vocabulary for oral communication in a variety of contexts,"Express opinions through debates, dialogues and impromptu speeches using formulaic language (e.g., In my opinion…, personally…, I think …, I would say…, In my view…, from my perspective…, My point is…, It seems to me that…, I believe…)"
2023-JSS014-Kidato III,Communicate effectively in different contexts,Use appropriate grammar and vocabulary for oral communication in a variety of contexts,"Present facts logically using appropriate formulaic language (e.g., due to the fact that…, it is true that…, the bottom line is…, the reality is…, in fact…actually…according to…)"
2023-JSS014-Kidato III,Communicate effectively in different contexts,Use appropriate grammar and vocabulary for oral communication in a variety of contexts,Describe conditions about various situations and circumstances (structure: conditional sentences)
2023-JSS014-Kidato III,Communicate effectively in different contexts,Use appropriate grammar and vocabulary for oral communication in a variety of contexts,"Ask and respond to questions in interview sessions (e.g., job interview, panel interview, TV/radio interview)"
2023-JSS014-Kidato III,Communicate effectively in different contexts,Use appropriate grammar and vocabulary for oral communication in a variety of contexts,"Describe activities and events of a social or cultural nature (e.g., celebrations, parades, accidents, elections, funerals, sport and games) using different tenses"
2023-JSS014-Kidato III,Communicate effectively in different contexts,Create a variety of texts for different communicative purposes using the appropriate tone and register,"Write a letter to the editor, an order letter and a complaint letter (structure: Dear editor.., I would like to order…. We are glad to place our first order…, I am writing to complain about…, I am writing to bring your attention…, a complaint against…)"
2023-JSS014-Kidato III,Communicate effectively in different contexts,Create a variety of texts for different communicative purposes using the appropriate tone and register,"Write reports on various events (e.g., sports, graduation, study tours)"
2023-JSS014-Kidato III,Communicate effectively in different contexts,Create a variety of texts for different communicative purposes using the appropriate tone and register,"Write biographies (structure: past and present tense, third person)"
2023-JSS014-Kidato III,Provide basic English language services to the community,Apply principles of editing and proofreading in a variety of texts,"Recognise the basic principles of editing and proofreading texts (e.g., sentence construction, language clarity, grammar, semantic rules, logical flow)"
2023-JSS014-Kidato III,Provide basic English language services to the community,Apply principles of editing and proofreading in a variety of texts,Describe the main steps of editing and proofreading
2023-JSS014-Kidato III,Provide basic English language services to the community,Apply principles of editing and proofreading in a variety of texts,Describe the basic principles and methods of editing and proofreading
2023-JSS014-Kidato III,Provide basic English language services to the community,Apply principles of editing and proofreading in a variety of texts,"Use the principles of editing and proofreading to edit and proofread simple and short texts in a school context (e.g., laboratory rules, announcements)"
2023-JSS014-Kidato III,Provide basic English language services to the community,Apply principles of interpretation to provide simple authentic interpretations,Explain the concept of interpretation
2023-JSS014-Kidato III,Provide basic English language services to the community,Apply principles of interpretation to provide simple authentic interpretations,Elaborate the principles of interpretation
2023-JSS014-Kidato III,Provide basic English language services to the community,Apply principles of interpretation to provide simple authentic interpretations,"Interpret a short simple text in a school context (e.g., greetings, self introductions) (English to Kiswahili and vice versa)"
2023-JSS014-Kidato III,Provide basic English language services to the community,Apply principles of translation to produce simple authentic translation,Explain the concept of translation
2023-JSS014-Kidato III,Provide basic English language services to the community,Apply principles of translation to produce simple authentic translation,Elaborate the principles of translation
2023-JSS014-Kidato III,Provide basic English language services to the community,Apply principles of translation to produce simple authentic translation,"Translate a simple short text in a school context (e.g., laboratory rules, timetables, joining instructions) (English to Kiswahili and vice versa)"
2023-JSS014-Kidato III,Appreciate and create literary works,Appreciate the aesthetics and value of literature,Assess the language used in selected poems and plays
2023-JSS014-Kidato III,Appreciate and create literary works,Appreciate the aesthetics and value of literature,Compare own values and perspectives with those implied in selected poems and plays
2023-JSS014-Kidato III,Appreciate and create literary works,"Evaluate the context in which literary texts are written, read and understood",Assess the socio-political and cultural contexts in which the selected poems and plays were written
2023-JSS014-Kidato III,Appreciate and create literary works,"Evaluate the context in which literary texts are written, read and understood","Examine the socio-political, economic and cultural issues portrayed in selected poems and plays"
2023-JSS014-Kidato III,Appreciate and create literary works,"Evaluate the context in which literary texts are written, read and understood",Relate the context of the story in selected poems and plays with real life experiences
2023-JSS014-Kidato III,Appreciate and create literary works,Analyse genres of literature and appreciate their conventions,Describe different genres of written literature and their conventions
2023-JSS014-Kidato III,Appreciate and create literary works,Analyse genres of literature and appreciate their conventions,Analyse techniques of critiquing poems and plays based on their conventions
2023-JSS014-Kidato III,Appreciate and create literary works,Analyse genres of literature and appreciate their conventions,Critique selected poems and plays based on form and content
2023-JSS014-Kidato III,Appreciate and create literary works,Create simple literary works,Compose free verse poems on various topics using literary language
2023-JSS014-Kidato III,Appreciate and create literary works,Create simple literary works,"Publish the poems on various platforms (e.g., note boards and online platforms)"
2023-JSS014-Kidato IV,Demonstrate mastery of English language skills,Use appropriate grammar and vocabulary in oral and in written language tasks,"Prepare and deliver short speeches about common topics (e.g., entrepreneurship, corruption, child rights and security, gender education, cyber security education, disaster management, health and reproductive education, drug abuse, life skills, financial management education, taxation)"
2023-JSS014-Kidato IV,Demonstrate mastery of English language skills,Use appropriate grammar and vocabulary in oral and in written language tasks,"Compose different types of essays (narrative, descriptive, argumentative and expository) using correct grammar and vocabulary"
2023-JSS014-Kidato IV,Comprehend oral and written information,Read texts for comprehension,Discuss the author's motives in a given text
2023-JSS014-Kidato IV,Comprehend oral and written information,Read texts for comprehension,Deliver an oral presentation about the content of a text
2023-JSS014-Kidato IV,Comprehend oral and written information,Read texts for comprehension,Draw inferences (conclusions) from a text
2023-JSS014-Kidato IV,Comprehend oral and written information,Comprehend oral messages with increasing difficulty,Deduce the main ideas from an oral presentation or language task
2023-JSS014-Kidato IV,Comprehend oral and written information,Comprehend oral messages with increasing difficulty,Examine information from oral sources
2023-JSS014-Kidato IV,Comprehend oral and written information,Comprehend oral messages with increasing difficulty,Relate the core messages of an oral presentation to real life experiences
2023-JSS014-Kidato IV,Comprehend oral and written information,Construct meaning from a variety of texts,"Explore strategies for deriving meanings of words from given texts (e.g., contextual guessing)"
2023-JSS014-Kidato IV,Comprehend oral and written information,Construct meaning from a variety of texts,Synthesise ideas and draw conclusions from multiple and diverse texts
2023-JSS014-Kidato IV,Comprehend oral and written information,Construct meaning from a variety of texts,Write a single text from information and opinions derived from a variety of texts
2023-JSS014-Kidato IV,Comprehend oral and written information,Construct meaning from a variety of texts,Make inferences about a variety of texts
2023-JSS014-Kidato IV,Comprehend oral and written information,Construct meaning from a variety of texts,Relate the core messages from multiple and diverse texts to real life experiences
2023-JSS014-Kidato IV,Communicate effectively in different contexts,Use appropriate grammar and vocabulary for oral communication in a variety of contexts,"Express feelings and emotions depicted/portrayed in various social contexts using appropriate phrases (e.g., I am saddened…, I am upset…, my condolences… I feel happy… hurray…)"
2023-JSS014-Kidato IV,Communicate effectively in different contexts,Use appropriate grammar and vocabulary for oral communication in a variety of contexts,"Deliver different kinds of planned and unplanned speeches (e.g., informative, persuasive speech) on different topics"
2023-JSS014-Kidato IV,Communicate effectively in different contexts,Use appropriate grammar and vocabulary for oral communication in a variety of contexts,"Negotiate solutions to various problems using appropriate formalaic language (e.g., Would you mind…, don't you think…, is it possible…, if I were you…)"
2023-JSS014-Kidato IV,Communicate effectively in different contexts,Create a variety of texts for different communicative purposes using the appropriate tone and register,"Write application letters for various purposes (e.g., job application, school admission)"
2023-JSS014-Kidato IV,Communicate effectively in different contexts,Create a variety of texts for different communicative purposes using the appropriate tone and register,"Write speeches on a variety of topics, including cross-cutting issues"
