subject_version_code,main_competence_name,specific_competence_name,learning_activity_name,sla_name,sla_periods,sla_method,sla_leading,sla_assessment_criteria,sla_teaching_aids,sla_references,sla_notes_intro,sla_notes_details,sla_notes_illustrations,sla_notes_daily_life,sla_exercise,sla_diagram_type
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kujumlisha namba kupata jumla isiyozidi 999,Kukamilisha mfuatano wa namba kwa kujumlisha hatua sawa,4,Majadiliano ya darasa na mazoezi ya kujaza nafasi wazi,Kuwaongoza Wanafunzi,Mwanafunzi anatambua hatua ya kuongeza katika mfuatano na kujumlisha kukamilisha namba zinazokosekana kwa usahihi.,Kadi za namba|Ubao na chaki|Mstari wa namba,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Mfuatano wa namba hujengwa kwa kujumlisha hatua fulani (kwa mfano +2, +5, +50) kwenye namba iliyotangulia. Mwanafunzi anahitaji kutambua hatua hiyo kisha kuijumlisha ili kupata namba inayofuata.",Njia: (1) Linganisha namba mbili za mfululizo kubaini hatua. (2) Jumlisha hatua hiyo kwenye namba ya mwisho iliyotolewa mara kwa mara hadi nafasi zote wazi zijazwe.,"102, 104, 106, __, __ (hatua ya +2): 108, 110. 200, 250, 300, __, __ (hatua ya +50): 350, 400.",Mwanafunzi anaweza kutumia ujuzi huu kufuatilia namba za nyumba au namba za foleni zinazoongezeka kwa hatua sawa.,"102, 104, 106, __, __::108, 110||105, 110, 115, __, __::120, 125||200, 250, 300, __, __::350, 400",
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kujumlisha namba kupata jumla isiyozidi 999,Kutumia kujumlisha katika mchezo wa nyumbani-shuleni,4,Mchezo wa vitendo (dadu na kete) katika vikundi vidogo,Kuwaongoza Wanafunzi,Mwanafunzi anajumlisha alama za mchezo kwa usahihi na kutambua mshindi kati ya wachezaji.,Dadu|Kopo au kikombe|Kete za rangi tofauti|Jedwali la kurekodi alama,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM",Mchezo wa nyumbani-shuleni huchezwa kwa kutumia dadu na kete; kila mchezaji hurusha dadu mara kadhaa na kujumlisha alama zake ili kubaini aliyekaribia zaidi shuleni.,"Hatua za mchezo: kila mchezaji hurusha dadu kwa zamu, kuhesabu nukta, kusogeza kete, na mwishoni kujumlisha alama zote za zamu zake kubaini nafasi yake.","Mfano wa Asha na Anna: Asha alipata alama 203 na 206 katika zamu mbili, jumla 203+206=409. Anna alipata alama 205 na 211, jumla 205+211=416.",Mtoto anaweza kutumia ujuzi huu wa kujumlisha alama anapocheza michezo ya bao au karata na wenzake nyumbani.,"Asha alipata alama 203 zamu ya kwanza na 206 zamu ya pili. Jumla ni ngapi?::409||Anna alipata alama 205 zamu ya kwanza na 211 zamu ya pili. Jumla ni ngapi?::416||Kati ya Asha (409) na Anna (416), nani alikaribia zaidi shuleni?::Anna",
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kujumlisha namba kupata jumla isiyozidi 999,Kutatua mafumbo ya kujumlisha yanayohusu maisha ya kila siku,4,Majadiliano ya darasa na kuchambua tatizo hatua kwa hatua,Kuwaongoza Wanafunzi,"Mwanafunzi anasoma fumbo la maisha ya kila siku, anatambua namba muhimu na kujumlisha kupata jibu sahihi.",Kadi za maneno za fumbo|Ubao na chaki|Vijiti vya kuhesabia,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM",Mafumbo ya kujumlisha ni matatizo ya maneno yanayoelezea hali halisi ya maisha ambayo hutatuliwa kwa kujumlisha namba mbili zilizotolewa katika fumbo.,Hatua za kutatua fumbo: (1) Soma fumbo kwa makini. (2) Tambua namba zinazohusika. (3) Chagua operesheni sahihi (kujumlisha). (4) Fanya hesabu na andika jibu kamili.,Mvuvi alivua samaki 112 asubuhi na 210 jioni: 112+210=322 samaki. Babu ana miembe 389 na Bibi ana miembe 433: 389+433=822 miembe.,Mwanafunzi anatumia ujuzi huu kujumlisha vitu halisi vya nyumbani kama wanyama wa familia mbili au mazao ya mashambani mawili.,"Mvuvi alivua samaki 112 asubuhi na 210 jioni. Jumla ni samaki wangapi?::322||Babu ana miembe 389, Bibi ana miembe 433. Jumla ni miembe mingapi?::822||Familia moja ina mbuzi 130, nyingine ina mbuzi 110. Jumla ni mbuzi wangapi?::240",
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kujumlisha namba kupata jumla isiyozidi 999,Mazoezi zaidi ya mafumbo ya kujumlisha,3,Kazi ya mtu mmoja mmoja na kuwasilisha majibu darasani,Kuwaongoza Wanafunzi,Mwanafunzi anatatua kwa usahihi mafumbo mbalimbali ya kujumlisha yanayohusu shughuli za shuleni na jamii.,Kadi za maneno za fumbo|Ubao na chaki|Karatasi za mazoezi,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Wanafunzi wanaendelea kufanya mazoezi ya mafumbo ya kujumlisha yanayotokana na shughuli za shule na jamii, wakiimarisha uwezo wao wa kuchambua na kutatua matatizo.",,Mkulima alipanda miche 403 ya michungwa na 592 ya mipera: 403+592=995. Wanafunzi 372 waliungana na wenzao 527: 372+527=899.,Mwanafunzi anaweza kutumia ujuzi huu kujumlisha vitu vinavyonunuliwa shuleni kama sare na madaftari.,"Mkulima alipanda miche 403 ya michungwa na 592 ya mipera. Jumla ni miche mingapi?::995||Wanafunzi 372 waliungana na wenzao 527 katika michezo. Jumla ni wanafunzi wangapi?::899||Shule ilinunua sare 601, kisha ikanunua nyingine 326. Jumla ni sare ngapi?::927",
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutoa namba zisizozidi 999,Kutoa namba za tarakimu tatu kwa ulalo bila kubadili mafungu,4,Maonyesho ya mwalimu|Kuhesabu vitu halisi|Maswali na majibu,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kutoa namba mbili za tarakimu tatu kwa ulalo bila kubadili mafungu na kupata jibu sahihi.,Vitu halisi vya kuhesabia|Kadi za namba|Ubao na chaki|Chati ya thamani ya nafasi,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Kutoa ni kupunguza kiasi kutoka kwenye kiasi kingine. Namba zinaweza kutolewa kwa ulalo kwa kuanzia nafasi ya mamoja kuelekea makumi kisha mamia, bila kuhitaji kubadili mafungu kwani tarakimu ya juu daima ni kubwa au sawa na ya chini katika kila nafasi.",,Mfano wa kitabu: 247 - 123 = ? Hatua: Toa mamoja 7-3=4; Toa makumi 4-2=2; Toa mamia 2-1=1. Kwa hiyo 247 - 123 = 124.,"Mtoto anaweza kutumia utoaji huu kujua vitu vilivyobaki, mfano akiwa na vitabu 247 na kumpa rafiki vitabu 123.",299 - 133 = ?::166||444 - 200 = ?::244||568 - 346 = ?::222||306 - 204 = ?::102,
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutoa namba zisizozidi 999,Mazoezi ya kutoa namba kwa ulalo bila kubadili mafungu,4,Mazoezi ya kuandika|Kazi binafsi|Kazi za vikundi,Kuwaongoza Wanafunzi,Mwanafunzi anatatua kwa usahihi angalau mazoezi manane kati ya kumi ya kutoa namba za tarakimu tatu kwa ulalo bila kubadili mafungu.,Kadi za namba|Karatasi za mazoezi|Ubao na chaki|Vijiti vya kuhesabia,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Baada ya kujifunza hatua za kutoa kwa ulalo, wanafunzi wanafanya mazoezi zaidi ili kuimarisha ujuzi wao wa kutoa mamoja, makumi na mamia kwa usahihi na kasi.",,Kutoka Zoezi la kwanza na la pili: 597 - 50 = 547; 649 - 48 = 601; 436 - 321 = 115; 900 - 500 = 400.,Mwanafunzi anaweza kuhesabu pesa zilizobaki baada ya kutumia sehemu ya pesa alizopewa na wazazi.,597 - 50 = ?::547||935 - 213 = ?::722||436 - 321 = ?::115||900 - 500 = ?::400||729 - 408 = ?::321,
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutoa namba zisizozidi 999,Kutoa namba za tarakimu tatu kwa wima bila kubadili mafungu,4,Maonyesho ya mwalimu|Kuandika kwa wima ubaoni|Mazoezi ya kuandika,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kupanga namba mbili za tarakimu tatu kwa wima kwa kuzingatia thamani ya nafasi na kuzitoa bila kubadili mafungu.,"Ubao wenye mistari ya nafasi (mamoja, makumi, mamia)|Kadi za namba|Vitu halisi vya kuhesabia","TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Kutoa kwa wima kunahitaji namba kupangwa moja chini ya nyingine kwa kuzingatia nafasi ya mamoja chini ya mamoja, makumi chini ya makumi na mamia chini ya mamia, kisha kutoa kuanzia nafasi ya mamoja.",,Mfano wa kitabu: 668 kutoa 346 kwa wima. Toa mamoja: 8-6=2; Toa makumi: 6-4=2; Toa mamia: 6-3=3. Kwa hiyo jawabu ni 322.,Mtoto anaweza kupanga namba za mifugo aliyokuwa nayo na iliyouzwa kwa wima ili kubaini iliyobaki.,668 - 346 (kwa wima) = ?::322||895 - 670 = ?::225||682 - 381 = ?::301||758 - 643 = ?::115,
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutoa namba zisizozidi 999,Kutoa namba kwa ulalo kwa kubadili mafungu,5,Matumizi ya Abakasi|Maonyesho ya mwalimu|Majadiliano ya vikundi,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kueleza hatua za kubadili fungu la makumi kuwa mamoja (au mamia kuwa makumi) na kutoa namba za tarakimu tatu kwa usahihi.,Abakasi|Vihesabio|Kadi za namba|Ubao na chaki,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Wakati tarakimu ya juu katika nafasi fulani ni ndogo kuliko tarakimu ya chini, tunachukua fungu moja kutoka nafasi iliyo juu zaidi (mfano makumi moja) na kulibadili kuwa mamoja kumi ili kutosheleza utoaji. Hii inaitwa kubadili mafungu.","Hatua: (1) Jaribu kutoa mamoja, ikiwa haitoshelezi chukua fungu moja la makumi na ulibadili kuwa mamoja kumi; (2) Jumlisha na mamoja yaliyopo kisha toa; (3) Toa makumi yaliyobaki; (4) Toa mamia. Iwapo hata makumi hayatoshelezi, chukua fungu la mamia kwanza.","Mfano wa kwanza: 243 - 127 = 116 (chukua makumi 1 kutoka 4, badili kuwa mamoja 10, 10+3=13, 13-7=6; makumi 3-2=1; mamia 2-1=1). Mfano wa pili: 100 - 47 = 53 (mamia 1 inabadilishwa kuwa makumi 10, kisha makumi 1 kuwa mamoja 10; 10-7=3, 9-4=5, 0-0=0).",Mfanyabiashara mdogo anahitaji kubadili mafungu anapotoa bei ya bidhaa kutoka kwenye pesa alizopewa na mteja ili apate salio sahihi.,243 - 127 = ?::116||100 - 47 = ?::53||823 - 147 = ?::676||100 - 21 = ?::79,
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutoa namba zisizozidi 999,Mazoezi ya kutoa namba kwa ulalo kwa kubadili mafungu,5,Kazi binafsi|Mazoezi ya kuandika|Kazi za vikundi,Kuwaongoza Wanafunzi,Mwanafunzi anatatua kwa usahihi angalau mazoezi manane kati ya kumi yanayohitaji kubadili mafungu wakati wa kutoa.,Abakasi|Kadi za namba|Karatasi za mazoezi|Ubao na chaki,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Baada ya kuelewa dhana ya kubadili mafungu, wanafunzi wanafanya mazoezi zaidi ya kutoa namba za tarakimu tatu zenye kuhitaji kubadili mafungu ili kuongeza ufasaha na usahihi.",,Kutoka Zoezi la sita na la saba: 295 - 76 = 219; 640 - 128 = 512; 764 - 147 = 617; 100 - 12 = 88.,Mkulima anayevuna magunia 584 na kuuza 286 anahitaji kubadili mafungu ili ajue magunia yaliyobaki.,295 - 76 = ?::219||640 - 128 = ?::512||764 - 147 = ?::617||100 - 12 = ?::88||584 - 286 = ?::298,
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutoa namba zisizozidi 999,Kutoa namba kwa wima kwa kubadili mafungu,4,Maonyesho ya mwalimu|Matumizi ya chati ya thamani ya nafasi|Mazoezi ya kuandika,Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kutoa namba mbili za tarakimu tatu kwa wima kwa kubadili mafungu kati ya nafasi ya mamoja, makumi na mamia.",Chati ya thamani ya nafasi|Abakasi|Ubao wenye mistari ya nafasi|Kadi za namba,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Kutoa kwa wima kwa kubadili mafungu kunahitaji namba kupangwa kwa wima kwa kuzingatia thamani ya nafasi, kisha tunapoona tarakimu ya juu ni ndogo kuliko ya chini katika nafasi fulani, tunachukua fungu moja kutoka nafasi iliyo juu zaidi.","Hatua: (1) Panga namba kwa wima kwa nafasi za mamoja, makumi na mamia; (2) Toa mamoja, ikiwa haitoshelezi chukua fungu la makumi na libadili kuwa mamoja kumi; (3) Toa makumi yaliyobaki; (4) Toa mamia.","Mfano wa kitabu: 314 kutoa 208 kwa wima. Mamoja: 4-8 haitoshelezi, chukua makumi 1 kutoka 1 na kubadili kuwa mamoja 10, 10+4=14, 14-8=6; Makumi: 0-0=0; Mamia: 3-2=1. Kwa hiyo jawabu ni 106.",Mzazi anayekuwa na shilingi 314 na kumnunulia mtoto kitu chenye bei ya shilingi 208 anahitaji kutoa kwa wima kwa kubadili mafungu kujua salio.,314 - 208 (kwa wima) = ?::106||551 - 499 = ?::52||456 - 257 = ?::199||904 - 106 = ?::798,place_value_chart
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutoa namba zisizozidi 999,Kutatua mafumbo ya kutoa yanayohusu maisha ya kila siku,4,Majadiliano ya vikundi|Kutunga na kutatua mafumbo|Maswali na majibu,Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kusoma fumbo la kutoa lenye sentensi, kutambua namba zinazohusika na kulitatua kwa usahihi.","Kadi za namba|Picha za vitu (pipi, mayai, machungwa)|Ubao na chaki","TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Mafumbo ya kutoa ni maswali yanayoandikwa kwa sentensi moja au zaidi yanayoeleza hali halisi ya maisha, ambapo mwanafunzi anapaswa kutambua namba mbili zinazohusika na kuzitoa ili kupata jibu.","Hatua za kutatua fumbo: (1) Soma fumbo kwa makini na utambue kilichotolewa na kilichobaki au kilichopunguzwa; (2) Andika namba kubwa na namba ndogo; (3) Toa namba ndogo kutoka namba kubwa kwa kuzingatia kubadili mafungu inapohitajika; (4) Andika jibu pamoja na kipimo (mfano pipi, vitabu, ndege).","Mfano wa kwanza: Kabula alikuwa na pipi 956, akampa mdogo wake pipi 813. 956 - 813 = 143 (alibakiwa na pipi 143). Mfano wa pili: Shule ilikuwa na madawati 543, madawati 129 yaliharibika. 543 - 129 = 414 (yalibaki madawati 414).","Mwanafunzi anatumia ujuzi huu kuhesabu salio la pesa baada ya manunuzi, au idadi ya vitu vilivyobaki baada ya kugawa sehemu yake kwa wenzake.","Shija alikuwa na mayai 649, aliuza mayai 415. Yalibaki mayai mangapi?::234||Treni ilibeba wanafunzi 874, wanafunzi 360 walishuka njiani. Waliendelea na safari wangapi?::514||Mwalimu alikuwa na vitabu 596, aliwagawia wanafunzi vitabu 421. Alibakiwa na vitabu vingapi?::175||Erika alitoa shilingi 500 kununua daftari lenye bei ya shilingi 355. Alirudishiwa shilingi ngapi?::145",
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutumia vitu/TEHAMA kumudu dhana ya kuzidisha kama kujumlisha makundi yanayolingana,Kuzidisha kwa kutumia vitu halisi vinavyofanana,3,Kuhesabu vitu halisi kwa makundi yanayolingana,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kuunda makundi yanayolingana ya vitu halisi na kueleza maana ya alama ya kuzidisha (×) kwa usahihi.,vikombe|vijiti|kengele|kadi za namba,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Kuzidisha ni sawa na kujumlisha namba au vitu kwa kujirudiarudia. Tendo la kuzidisha huwakilishwa kwa alama ×. Kwa mfano, 2 × 1 husomwa 2 kuzidisha kwa 1, au 2 mara 1.","Kuunda fungu moja au zaidi lenye idadi sawa ya vitu, kisha kuhesabu jumla ya vitu vyote kupata jibu la kuzidisha.","Mfano: Weka vikombe viwili katika fungu moja - hii maana yake ni 2 × 1. Jumlisha idadi ya vikombe: jumla ni vikombe 2. Kwa hiyo, 2 × 1 = 2. Mifano mingine: 2 × 2 = 4; 3 × 2 = 6; 4 × 3 = 12.","Mtoto anapopanga vikombe mezani kwa safu mbili zenye vikombe viwili kila safu, anatumia dhana ya kuzidisha kujua jumla ya vikombe bila kuhesabu moja baada ya moja.",2 x 1 = ?::2||2 x 2 = ?::4||3 x 2 = ?::6||4 x 3 = ?::12,
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutumia vitu/TEHAMA kumudu dhana ya kuzidisha kama kujumlisha makundi yanayolingana,Kuzidisha kama kujumlisha kwa kurudiarudia kwa makundi yanayolingana,3,Mazoezi ya kujumlisha kwa kurudiarudia kabla ya kuzidisha,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kubadilisha tendo la kuzidisha kuwa jumla ya kurudiarudia na kupata jibu sahihi.,vijiti|vikombe|ubao na chaki|kadi za namba,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Kuzidisha ni sawa na kujumlisha namba kwa kurudiarudia. Badala ya kuhesabu vitu vyote mmoja mmoja, tunajumlisha idadi ya makundi yanayolingana mara kwa mara.","Kuandika tendo la kuzidisha kama jumla ya nambari zinazorudiwa kulingana na idadi ya makundi, kisha kujumlisha ili kupata jibu.","2 × 4: Jumlisha kwa kurudiarudia 2 + 2 + 2 + 2 = 8, hivyo 2 × 4 = 8. 4 × 3: 4 + 4 + 4 = 12, hivyo 4 × 3 = 12. 3 × 5: 3 + 3 + 3 + 3 + 3 = 15, hivyo 3 × 5 = 15. 4 × 2: 4 + 4 = 8, hivyo 4 × 2 = 8.",Mwanafunzi anayeandaa vijiti vinne kwenye kila fungu la mafungu matatu anaweza kujua jumla ya vijiti kwa kujumlisha 4 + 4 + 4 badala ya kuvihesabu vyote mmoja mmoja.,Andika 2 x 4 kama jumla ya kurudiarudia kisha jibu::2 + 2 + 2 + 2 = 8||Andika 4 x 3 kama jumla ya kurudiarudia kisha jibu::4 + 4 + 4 = 12||3 x 5 = ?::15||4 x 2 = ?::8,
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutumia vitu/TEHAMA kumudu dhana ya kuzidisha kama kujumlisha makundi yanayolingana,Kuzidisha namba kwa kutumia TEHAMA,2,Matumizi ya TEHAMA/kitumizi cha kompyuta,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kutumia kitumizi cha TEHAMA kubonyeza majibu sahihi ya kuzidisha kwenye skrini.,kompyuta kibao|kitumizi cha TEHAMA cha kuzidisha|ubao na chaki,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM",Tunaweza kuzidisha namba kwa kutumia TEHAMA kwa kufungua kitumizi maalum cha kuzidisha namba na kufuata hatua zake.,Hatua: (1) Fungua kitumizi cha kuzidisha namba. (2) Soma swali linaloonekana kwenye skrini na ulielewe. (3) Andika jibu kwa kubonyeza kitufe cha namba husika. (4) Bonyeza OK kuhakiki jibu lako. (5) Endelea na mazoezi mengine ili kuimarisha ujuzi wa kuzidisha.,"Mfano: 1 × 5 = 5. Fungua kitumizi, soma swali 1 × 5, bonyeza namba 5, kisha bonyeza OK kuhakiki jibu.","Mwanafunzi anapocheza mchezo wa kuzidisha kwenye kompyuta kibao nyumbani, anajifunza kuzidisha huku akifurahia.",1 x 5 = ?::5||2 x 1 = ?::2||2 x 2 = ?::4,
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kuzidisha namba kwa tarakimu moja kupata zao lisilozidi 100,Kutumia chati ya kuzidisha kutambua majibu ya kuzidisha,4,Kujaza na kusoma chati ya kuzidisha,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kujaza nafasi zilizokosekana kwenye chati ya kuzidisha kwa usahihi.,chati ya kuzidisha|ubao na chaki|kadi za namba,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM",Chati ya kuzidisha huonesha majibu ya kuzidisha namba mbili kwa haraka. Safu na mstari hukutana kuonesha jibu la kuzidisha kwa namba hizo mbili.,Kutumia chati yenye safu (1-9) na mistari (1-5) kutafuta jibu la kuzidisha; kwa mfano safu ya 3 ikikutana na mstari wa 4 hutoa jibu 12.,"Katika chati: mstari wa 1 - 1,2,3,4,5; mstari wa 2 - 2,4,6,8,10; mstari wa 3 - 3,6,9,12,15. Kwa hiyo 2 × 5 = 10 na 3 × 4 = 12.","Mwanafunzi anapotafuta bei ya vitu 4 vyenye bei ya shilingi 3 kila kimoja, anaweza kutumia chati ya kuzidisha kupata jibu haraka bila kuhesabu.",2 x 5 = ?::10||3 x 4 = ?::12||1 x 5 = ?::5||3 x 3 = ?::9,
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kuzidisha namba kwa tarakimu moja kupata zao lisilozidi 100,Kuzidisha namba za tarakimu moja kupata jibu lisilozidi 100,3,Mazoezi ya kuandika na kuhesabu kwa haraka,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kuzidisha namba mbili za tarakimu moja au namba ya tarakimu mbili kwa tarakimu moja na kupata jibu sahihi lisilozidi 100.,kadi za namba|ubao na chaki|vijiti,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Baada ya kujua dhana ya kuzidisha, wanafunzi hufanya mazoezi ya kuzidisha namba mbalimbali za tarakimu moja ili kuwa na ufasaha wa kupata majibu bila kutumia vitu.","Kutumia mbinu ya jumla ya kurudiarudia au kukariri majibu ya moja kwa moja kwa kuzidisha kwa 2, kwa 4, kwa 6, kwa 7, kwa 8, kwa 9.",2 × 6 = 2+2+2+2+2+2 = 12. 4 × 7 = 4+4+4+4+4+4+4 = 28. 8 × 3 = 24. 10 × 2 = 20.,"Mwanafunzi anaponunua madaftari 9, kila daftari shilingi 2, anaweza kuzidisha 9 × 2 kujua atalipa shilingi ngapi.",2 x 6 = ?::12||4 x 7 = ?::28||8 x 3 = ?::24||10 x 2 = ?::20||9 x 5 = ?::45,
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kuzidisha namba kwa tarakimu moja kupata zao lisilozidi 100,Kuzidisha namba yenye tarakimu mbili kwa namba yenye tarakimu moja kwa ulalo,5,Maelekezo ya hatua kwa hatua ubaoni na mazoezi ya kuandika,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kuzidisha namba yenye tarakimu mbili kwa namba yenye tarakimu moja kwa kuzidisha nafasi ya mamoja kisha nafasi ya makumi.,ubao na chaki|kadi za thamani ya nafasi|vijiti vya kuhesabu,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM",Tunaweza kuzidisha namba zenye tarakimu mbili kwa namba yenye tarakimu moja kwa ulalo kwa kuzidisha nafasi ya mamoja kwanza kisha nafasi ya makumi.,"Hatua: (1) Zidisha tarakimu ya mamoja na namba ya kuzidisha, andika jibu nafasi ya mamoja. (2) Zidisha tarakimu ya makumi na namba ya kuzidisha, andika jibu nafasi ya makumi.","24 × 2: Zidisha mamoja 4×2=8 (andika 8 nafasi ya mamoja); zidisha makumi 2×2=4 (andika 4 nafasi ya makumi). Kwa hiyo 24×2=48. Pia 4 × 21 = 84, na 13 × 2 = 26.",Mfanyabiashara anayeuza machungwa 24 kwa siku moja anaweza kuzidisha 24 × 2 kujua atauza machungwa mangapi kwa siku mbili.,24 x 2 = ?::48||4 x 21 = ?::84||13 x 2 = ?::26||34 x 2 = ?::68,
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kuzidisha namba kwa tarakimu moja kupata zao lisilozidi 100,Kuimarisha ujuzi wa kuzidisha kwa ulalo kupitia mazoezi zaidi,3,Mazoezi ya kujitegemea ya kuandika,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kutatua mazoezi mbalimbali ya kuzidisha kwa ulalo kwa usahihi bila msaada.,kadi za mazoezi|ubao na chaki|daftari,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Baada ya kujifunza hatua za kuzidisha kwa ulalo, wanafunzi hufanya mazoezi zaidi ili kuongeza kasi na usahihi.","Kutatua mazoezi ya kuzidisha namba za tarakimu mbili kwa tarakimu moja bila hatua za maandishi, kwa kutumia ujuzi uliopatikana.",13 × 2 = 26. 14 × 2 = 28. 30 × 2 = 60. 21 × 3 = 63. 12 × 4 = 48.,Dereva anayebeba abiria 21 kwa safari moja anaweza kuzidisha 21 × 3 kujua atabeba abiria wangapi kwa safari tatu.,13 x 2 = ?::26||14 x 2 = ?::28||30 x 2 = ?::60||21 x 3 = ?::63||12 x 4 = ?::48,
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kuzidisha namba kwa tarakimu moja kupata zao lisilozidi 100,Kuzidisha namba yoyote kwa sifuri,2,Maelezo na mifano halisi ya maisha,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kueleza kuwa namba yoyote ikizidishwa na sifuri jibu lake ni sifuri na kutatua mazoezi husika.,vikapu|matunda bandia|ubao na chaki,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM",Sifuri maana yake hakuna kitu wala fungu lolote. Ukizidisha namba yoyote kwa 0 jibu lake ni 0.,"Kanuni: namba × 0 = 0, na 0 × namba = 0, kwa sababu hakuna fungu au vitu vyovyote vilivyopo.","Mfano: ukienda kuchuma machungwa shambani lakini hakuna machungwa, hautakuwa na chungwa - hii huandikwa 0 × 2 = 0 au 2 × 0 = 0. Pia 4 × 0 = 0, 0 × 0 = 0.","Mtoto akiwa na vikapu 3 lakini hakuna tunda hata moja kwenye kila kikapu, jumla ya matunda ni 3 × 0 = 0.",3 x 0 = ?::0||0 x 3 = ?::0||22 x 0 = ?::0||0 x 45 = ?::0,
